INFO:trainer_utils.supervised_trainer:Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1525
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1439
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1719
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1514
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1473
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1332
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1353
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1469
INFO:trainer_utils.supervised_trainer:Progress: 11%, Train Perplexity: 1.1661
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1395
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1407
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1604
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1471
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1387
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1386
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1423
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1510
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1538
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1388
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1485
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1511
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1491
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1443
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1384
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1513
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1492
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1505
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1447
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1441
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1485
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1447
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1332
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1322
INFO:trainer_utils.supervised_trainer:Progress: 12%, Train Perplexity: 1.1520
INFO:trainer_utils.supervised_trainer:Progress: 13%, Train Perplexity: 1.1387
INFO:trainer_utils.supervised_trainer:Progress: 13%, Train Perplexity: 1.1365
INFO:trainer_utils.supervised_trainer:Progress: 13%, Train Perplexity: 1.1378
INFO:trainer_utils.supervised_trainer:Progress: 13%, Train Perplexity: 1.1378
INFO:trainer_utils.supervised_trainer:Progress: 13%, Train Perplexity: 1.1368
INFO:trainer_utils.supervised_trainer:Progress: 13%, Train Perplexity: 1.1419
